origin_id,origin_zone,zone_lat,zone_long,count,dest_id,dest_school,school_lat,school_long,,,,,,
1,Babesa,27.4291816677,89.6472096023,249,101,Babesa HSS,27.426344,89.657088,,,,,,
3,Bjemina,27.402968,89.570704,1,101,Babesa HSS,27.426344,89.657088,,,,,,
4,Changangkha,27.4724539904,89.6308464685,1,101,Babesa HSS,27.426344,89.657088,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,2,101,Babesa HSS,27.426344,89.657088,,,,,,
6,Changjalu,27.4469707462,89.6587524835,7,101,Babesa HSS,27.426344,89.657088,,,,,,
7,Changzamtog,27.4611489703,89.641853715,5,101,Babesa HSS,27.426344,89.657088,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,2,101,Babesa HSS,27.426344,89.657088,,,,,,
9,Core,27.4733136477,89.6382533581,1,101,Babesa HSS,27.426344,89.657088,,,,,,
10,Debsi,27.4315666969,89.6403752994,16,101,Babesa HSS,27.426344,89.657088,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,1,101,Babesa HSS,27.426344,89.657088,,,,,,
13,Gangchey,27.4177850318,89.6418826587,15,101,Babesa HSS,27.426344,89.657088,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,101,Babesa HSS,27.426344,89.657088,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,101,Babesa HSS,27.426344,89.657088,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,101,Babesa HSS,27.426344,89.657088,,,,,,
24,Motithang,27.4766506425,89.6197167055,2,101,Babesa HSS,27.426344,89.657088,,,,,,
25,Namseyling,27.404257,89.6064,2,101,Babesa HSS,27.426344,89.657088,,,,,,
26,Olakha,27.4469707462,89.6587524835,15,101,Babesa HSS,27.426344,89.657088,,,,,,
28,Ramtokto,27.416321,89.622819,8,101,Babesa HSS,27.426344,89.657088,,,,,,
29,RTC,27.4034984778,89.6566570452,14,101,Babesa HSS,27.426344,89.657088,,,,,,
30,Samtenling,27.50077888,89.6336932565,1,101,Babesa HSS,27.426344,89.657088,,,,,,
31,Serbithang,27.4202951523,89.6559116068,33,101,Babesa HSS,27.426344,89.657088,,,,,,
32,Simtokha,27.4344083978,89.6678739051,10,101,Babesa HSS,27.426344,89.657088,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,2,101,Babesa HSS,27.426344,89.657088,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,5,101,Babesa HSS,27.426344,89.657088,,,,,,
1,Babesa,27.4291816677,89.6472096023,375,102,Babesa PS,27.429027,89.650867,,,,,,
3,Bjemina,27.402968,89.570704,1,102,Babesa PS,27.429027,89.650867,,,,,,
6,Changjalu,27.4469707462,89.6587524835,4,102,Babesa PS,27.429027,89.650867,,,,,,
7,Changzamtog,27.4611489703,89.641853715,4,102,Babesa PS,27.429027,89.650867,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,4,102,Babesa PS,27.429027,89.650867,,,,,,
9,Core,27.4733136477,89.6382533581,1,102,Babesa PS,27.429027,89.650867,,,,,,
10,Debsi,27.4315666969,89.6403752994,31,102,Babesa PS,27.429027,89.650867,,,,,,
12,Dzong,27.4883002592,89.635544727,1,102,Babesa PS,27.429027,89.650867,,,,,,
13,Gangchey,27.4177850318,89.6418826587,23,102,Babesa PS,27.429027,89.650867,,,,,,
18,Kabisa,27.5490698811,89.6542996104,1,102,Babesa PS,27.429027,89.650867,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,102,Babesa PS,27.429027,89.650867,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,102,Babesa PS,27.429027,89.650867,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,102,Babesa PS,27.429027,89.650867,,,,,,
26,Olakha,27.4469707462,89.6587524835,16,102,Babesa PS,27.429027,89.650867,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,102,Babesa PS,27.429027,89.650867,,,,,,
28,Ramtokto,27.416321,89.622819,4,102,Babesa PS,27.429027,89.650867,,,,,,
29,RTC,27.4034984778,89.6566570452,20,102,Babesa PS,27.429027,89.650867,,,,,,
30,Samtenling,27.50077888,89.6336932565,1,102,Babesa PS,27.429027,89.650867,,,,,,
31,Serbithang,27.4202951523,89.6559116068,29,102,Babesa PS,27.429027,89.650867,,,,,,
32,Simtokha,27.4344083978,89.6678739051,26,102,Babesa PS,27.429027,89.650867,,,,,,
33,Taba,27.5129062519,89.6451777064,3,102,Babesa PS,27.429027,89.650867,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,2,102,Babesa PS,27.429027,89.650867,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,18,102,Babesa PS,27.429027,89.650867,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,102,Babesa PS,27.429027,89.650867,,,,,,
1,Babesa,27.4291816677,89.6472096023,100,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,10,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
6,Changjalu,27.4469707462,89.6587524835,145,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
7,Changzamtog,27.4611489703,89.641853715,6,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,11,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
9,Core,27.4733136477,89.6382533581,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
10,Debsi,27.4315666969,89.6403752994,9,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
13,Gangchey,27.4177850318,89.6418826587,7,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,2,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
23,Lubding,27.4497466283,89.6694540333,14,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
25,Namseyling,27.404257,89.6064,3,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
26,Olakha,27.4469707462,89.6587524835,394,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,103,Chang Rigphel PS,27.447167,89.662296,,,,,,
